Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
Heraeus Quartz North America LLC,100 Heraeus Blvd,Buford,30518,34.112665,-84.010568,Gwinnett,Operational,Synthetic Minor,Chlorination Sand Pur Plt
Industrial Chrome Plating,"2050 Old Covington Hwy, Suite 100",Conyers,30012,33.65121,-84.02344,Rockdale,Operational,Minor,Chrome And Nickel Plating
"Kocher + Beck USA, LP",3870 Lakefield Drive,Suwanee,30024,34.065015,-84.156698,Forsyth,Closed/Dismantled,Synthetic Minor,Chrome Electroplating
"Precision Industries, Inc.",1700 Old Clyattville Rd.,Valdosta,31601,30.796772,-83.286935,Lowndes,Operational,Minor,Chrome Electroplating
Dallas Plating Inc,109 Old Cartersville,Dallas,30132,33.959511,-84.789692,Paulding,Operational,Minor,Chrome Electroplating
"Roto - Die Company, Inc.",6130 Shiloh Road,Alpharetta,30005,34.11297,-84.20142,Forsyth,Operational,Synthetic Minor,Chrome Plater
Southern Graphic Systems Inc,1411 Chattahoochee Ave NW,Atlanta,30318,33.812926,-84.449358,Fulton,Closed/Dismantled,Minor,Chromic Acid Plating
HW Enterprize Inc,5491 Austell-Powder Springs Rd,Austell,30106,33.822194,-84.6431,Cobb,Closed/Dismantled,Minor,Chromium Electroplating
"C & S Plating & Machine, Inc.",9077 Hwy 11 South,Trenton,30752,34.87204,-85.509087,Dade,Operational,Minor,Chromium Electroplating
Industrial Metal Finishing,620 12th St.,Augusta,30901,33.472653,-81.975081,Richmond,Operational,Minor,Chromium Electroplating
R J Reynolds Tobacco Co.,2600 Weaver Road,Macon,31217,32.81381,-83.561452,Bibb,Closed/Dismantled,Title V,Cigarette Mfg
White Flyer Targets,399 Duckworth Rd,Dalton,30721,34.80214,-84.88914,Whitfield,Operational,Minor,Clay Target Manufacturing
Waste Management Inc/Live Oak Landfill,1189 Henrico Rd,Conley,30288,33.671283,-84.346933,DeKalb,Operational,Synthetic Minor,Closed Municipal Solid Waste Landfill
MARTA,227 Laredo Dr.,Decatur,30030,33.780894,-84.268892,DeKalb,Operational,Synthetic Minor,Cng Refueling Station
Pilots Energy Inc,Lakeland Rd,Dalton,30720,34.71212,-84.96052,Whitfield,Closed/Dismantled,Synthetic Minor,Coal Fired Boiler Plant
Harbert Construction,Hutchinson Isle,Savannah,31402,32.0835,-81.100899,Chatham,Closed/Dismantled,Minor,Coal Handling Terminal
Longleaf Energy Associates LLC,Ga Hwy 370,Hilton,31723,31.287649,-85.065323,Early,Closed/Dismantled,Title V,Coal-Fired Power Plant
"Steelfab of Dublin, Georgia, Inc.",902A Smith Street,Dublin,31021,32.529065,-82.910869,Laurens,Operational,Synthetic Minor,Coat/Spray Struc Steel
"Kittrich, LLC dba Vantage",5070 Phillip Lee Dr,Atlanta,30336,33.749751,-84.555335,Fulton,Operational,Synthetic Minor,Coated Fabrics
"Craig Wire Products, LLC",580 Carrollton Street,Temple,30179,33.721194,-85.028468,Carroll,Closed/Dismantled,Synthetic Minor,Coated Wire Manufacturing Facility 
Vantage Industries In,4530 F Patton Dr. E,Atlanta,30336,33.748657,-84.387711,Fulton,Closed/Dismantled,Synthetic Minor,Coating Carpet Backs Pvc
"Jinsung Georgia, LLC",5385 Rafe Banks Drive,Flowery Branch,30542,34.212184,-83.919297,Hall,Operational,Synthetic Minor,Coating Facility
PPG INDUSTRIES INC.,1377 Oakliegh Drive,East Point,30344,33.688889,-84.433611,Fulton,Operational,Synthetic Minor,Coating Manufacturing Facility
Everlube Products ,100 Cooper Circle,Peachtree City,30269,33.353107,-84.556367,Fayette,Operational,Synthetic Minor,Coating Mfg
Down To Earth Trailers,1605 E Parker St,Baxley,31513,31.77832,-82.34796,Appling,Operational,Synthetic Minor,Coats Metal Trailers
GranCoffee Roasting Company,11855 Jones Ferry Road,Palmetto,30268,33.545908,-84.790197,Fulton,Operational,Minor,Coffee Roasting
"First American Resources Company, LLC",2030 Riverview Ind Dr,Mableton,30126,33.813953,-84.494535,Cobb,Operational,Synthetic Minor,Coil Coater
METAL COATERS,1150 Marietta Industrial Dr.,Marietta,30062,33.978028,-84.537938,Cobb,Operational,Title V,Coil Coater
Spectra Metals Inc,6104 Boat Rock Blvd,Atlanta,30336,33.726915,-84.591302,Fulton,Operational,Synthetic Minor,Coil Coating Facility
C E Allen Litho Trade,4410-F Bankers Circle,Doraville,30360,33.897858,-84.284607,DeKalb,Closed/Dismantled,Synthetic Minor,Cold Set Printing Facilit
City of Perry WPCP,100 Frank Satterfield Rd.,Perry,31069,32.438953,-83.716819,Houston,Operational,Minor,"Collection, Treatment, And Disposal Of Waste Through A Sewer System."
Spelman College,350 Spelman Lane,Atlanta,30314,33.744167,-84.407952,Fulton,Closed/Dismantled,Synthetic Minor,College
Southern Nuclear - Allen B. Wilson Plant,8803 River Road,Waynesboro,30830,33.128908,-81.747731,Burke,Operational,Title V,Combustion Turbine Facility
GA POWER CO. - ROBINS,1300 Macon Street - Robins Air Force Base,Warner Robins,31098,32.58642,-83.58354,Houston,Operational,Title V,Combustion Turbines
MID-GEORGIA COGEN LP,200 Oaky Woods Road,Kathleen,31047,32.486363,-83.602836,Houston,Operational,Title V,Combustion Turbines
Country Home Bakers,720 Metropolitan Parkway,Atlanta,30310,33.73481,-84.407755,Fulton,Operational,Minor,Commercial Bakeries
"Flowers Baking Company of Tucker, LLC",5055 S Royal Atlanta Dr,Tucker,30084,33.855813,-84.183769,DeKalb,Operational,Synthetic Minor,Commercial Bakery
BAILEY STREET BAKERY LLC,165 BAILEY STREET,Atlanta,30314,33.749688,-84.405571,Fulton,Operational,Synthetic Minor,Commercial Bakery
"Flowers Bakery of Atlanta, LLC",1039 Grant Street,Atlanta,30315,33.725037,-84.376864,Fulton,Closed/Dismantled,Synthetic Minor,Commercial Bakery
Hartybake,"6160 Boat Rock Blvd, SW",Atlanta,30336,32.95601,-82.80278,Fulton,Operational,Synthetic Minor,Commercial Bakery 
King's Hawaiian Bakery,5420 H. F. Reed Industrial Parkway,Oakwood,30566,34.20589,-83.89717,Hall,Operational,Synthetic Minor,Commercial Bakery 
Leeman Architectural Woodwork,"4975 Powder Springs Dallas Road, SW",Powder Springs,30127,33.859447,-84.683487,Cobb,Operational,Permit by Rule,Commercial Cabinetry Manufacturing Facility
Southern Flavor Farms,Highway 96 West,Fort Valley,31030,32.55675,-83.883513,Peach,Operational,Minor,Commercial Greenhouse
PANAPRINT INC,7979 NE INDUSTRIAL BLVD,Macon,31296,32.706437,-83.656516,Bibb,Operational,Synthetic Minor,Commercial Lithographic Printing
Graphcom,1375 Highlands Ridge Road SE,Smyrna,30082,33.839537,-84.519162,Cobb,Closed/Dismantled,Minor,Commercial Lithographic Printing
Toppan Interamerica Inc,1131 Hwy 155 South,McDonough,30253,33.405314,-84.170572,Henry,Operational,Title V,Commercial Print Facility
Printpack Inc,297 Andrew Way,Villa Rica,30180,33.742463,-84.945764,Carroll,Operational,Title V,Commercial Printing
Capital Color Printing,1235 Commerce Rd.,Morrow,30260,33.566663,-84.350048,Clayton,Closed/Dismantled,Synthetic Minor,Commercial Printing
"Americraft Carton, Inc.",1069 Atlanta Industrial Dr,Marietta,30066,33.97804,-84.533212,Cobb,Operational,Synthetic Minor,Commercial Printing
"Doodad Printing, LLC",7990-D Second Flags Dr,Austell,30168,33.812119,-84.634491,Cobb,Operational,Synthetic Minor,Commercial Printing
QG Printing Corp.,3101 McCall Drive,Doraville,30340,33.898662,-84.260874,DeKalb,Closed/Dismantled,Synthetic Minor,Commercial Printing
Navitor,2525 Georgia 365,Alto,30510,34.46722,-83.573433,Habersham,Closed/Dismantled,Synthetic Minor,Commercial Printing
Quebecor World Direct - Oakwood Division,3915 Old Mundy Mill R,Oakwood,30566,34.233598,-83.87279,Hall,Closed/Dismantled,Title V,Commercial Printing
Preferred Packaging,5903-C Peachtree Industrial Blvd,Norcross,30092,33.95248,-84.22643,Gwinnett,Operational,Synthetic Minor,Commercial Printing Facility
Scientific Games International,1500 Bluegrass Lakes,Alpharetta,30004,34.112231,-84.232815,Forsyth,Operational,Synthetic Minor,Commercial Printing Facility Printing Lottery Tickets
Rohrer Corporation,1800 Enterprise Drive,Buford,30515,34.10126,-84.00774,Gwinnett,Operational,Synthetic Minor,Commercial Printing Plant
QG Printing II Corp.,4301 Evans To Locks Road,Evans,30809,33.54336,-82.11791,Columbia,Closed/Dismantled,Title V,Commercial Publication Rotogravure And Lithographic Printing Plant
"Turano Georgia Bread, LLC",5830 Trade Center Court,Villa Rica,30180,33.7095,-84.9238,Douglas,Operational,Synthetic Minor,Commerical Bakery
International Greetings USA,338 Industrial Blvd,Midway,31320,31.795094,-81.40988,Liberty,Operational,Synthetic Minor,Commerical Rotogravure Printing Of Giftwrap
"Tyson Foods, Inc.","10 Darlington Drive, SW",Rome,30161,34.221572,-85.183119,Floyd,Operational,Synthetic Minor,Commericial Bakery
Us Centers For Disease Control (Cdc),602 Webb Gin House Rd,Lawrenceville,30333,33.90754,-83.9865,Gwinnett,Operational,Synthetic Minor,Communicable Disease Ctr
The Keep Facility,Factory Shoals Road,Lithia Springs,30168,33.764739,-84.59542,Douglas,Operational,Synthetic Minor,Communications Data Center
"Delta Flight Products, LLC","3980 Tradeport Boulevard, Building 1200",Atlanta,30354,33.646086,-84.394119,Clayton,Operational,Minor,Composite Parts Manufacturing
City of Douglas Compost Facility,1009 Wendell Sears Road,Douglas,31533,31.499834,-82.813745,Coffee,Operational,Synthetic Minor,Compost Facility
Carlyle Compressor Remanufacturing,1440 Rock Mountain Blvd,Stone Mountain,30083,33.822169,-84.183966,DeKalb,Operational,Synthetic Minor,Compressors/Motors Re-Mfg
"Enterprise Services, LLC",2525 Westside Parkway,Alpharetta,30004,34.084126,-84.272648,Fulton,Operational,Synthetic Minor,Computer Data Center
"Quality Investment Properties Metro, LLC",1033 Jefferson St NW,Atlanta,30318,33.775737,-84.419535,Fulton,Operational,Synthetic Minor,Computer Data Center
Equinix,180 Peachtree Street NW,Atlanta,30303,33.758568,-84.387715,Fulton,Closed/Dismantled,Synthetic Minor,Computer Facilities Management Services
Ballard Contractors,192-198 E. Warrenton Rd,Warrenton,30828,33.4082,-82.66749,Warren,Operational,Permit by Rule,Concrete Batch Plant
"J&L Imperium Industries, LLC",5801 Peachtree Dunwoody Rd,Atlanta,30342,33.91294,-84.35163,Statewide,Operational,Minor,Concrete Batch Plant
Full Circle Services,2569 Sidney Lanier Drive,Brunswick,31525,31.24742,-81.458,Statewide,Closed/Dismantled,Minor,Concrete Crushing
Vogtle 3 & 4 Construction (Operations c/o Bechtel),7828 River Road,Waynesboro,30830,33.142779,-81.785184,Burke,Operational,Synthetic Minor,"Concrete Crushing Plant, Concrete Batch Plant, And Diesel Generators."
Meadows W R of Georgi,3055 Pacific Ave,Austell,30001,33.812119,-84.634491,Cobb,Closed/Dismantled,Synthetic Minor,Concrete Curing Compounds
Scott Concrete Pipe,Louisville Road,Savannah,31402,32.08268,-81.12536,Chatham,Temporarily Closed,Minor,Concrete Pipe Prod
"Oldcastle Retail, Inc. dba Bonsal American",4083 Bonsal Rd,Conley,30288,33.66103,-84.327964,DeKalb,Operational,Synthetic Minor,Concrete Products Manufacturing
Stephens Industries LLC,5173 Pelican Dr.,College Park,30349,33.613964,-84.425859,Clayton,Operational,Synthetic Minor,"Concrete, Asphalt And Aggregate Recycling Operation"
Ardex Americas,350 Thomas B Murphy Dr,Dallas,30132,33.924011,-84.839928,Paulding,Operational,Synthetic Minor,Construction Adhesive Mfg
Sample & Son Construction and Demolition Landfill,5944 Columbia Road,Grovetown,30813,33.526535,-82.262676,Columbia,Operational,Synthetic Minor,Construction And Demolition Landfill
GBF Sandersville 1,1103 South Harris Street,Sandersville,31082,32.961019,-82.809067,Washington,Closed/Dismantled,Title V,Construction And Operation Of A Wood Pellet Production Mill
GBF Sandersville 2,2746  Deepstep Road,Sandersville,31082,33.008034,-82.860196,Washington,Closed/Dismantled,Title V,Construction And Operation Of A Wood Pellet Production Mill
"CNH Industrial America, LLC",501 Richardson Rd. SE,Calhoun,30701,34.46616,-84.925409,Gordon,Closed/Dismantled,Synthetic Minor,Construction Equip Mfg
JCB Inc,2000 Bamford Blvd,Pooler,31322,32.118016,-81.233671,Chatham,Planned,Minor,Construction Equipment Mf
"Alcon Vision, LLC",11460 Johns Creek Pkwy,Johns Creek,30097,34.055991,-84.169718,Fulton,Operational,Synthetic Minor,Contact Lens Mfg
"Fenner Dunlop (Atlanta), Inc.",21 Laredo Drive,Scottdale,30079,33.787922,-84.263779,DeKalb,Closed/Dismantled,Title V,Conveyor Belt Mfg
Nitta Belt,7605 Nitta Drive,Suwanee,30024,34.05694,-84.13544,Forsyth,Operational,Synthetic Minor,Conveyor Belt Mfg
Webb Jervis B Co of G,560 Webb Ind. Dr.,Marietta,30062,33.974647,-84.536215,Cobb,Closed/Dismantled,Synthetic Minor,Conveyor Manufacturer
Superior Industries - Fesco Systems Division,10 Fesco Way,Loganville,30052,33.833659,-83.90512,Walton,Operational,Minor,Conveyor Manufacturing And Painting
Good Harvest Grains,"6485 Cresent Drive, Building B",Norcross,30071,33.91353,-84.22164,Gwinnett,Operational,Synthetic Minor,Corn Flour Processing Facility
Bulloch Milling Co,Davis Street,Statesboro,30458,32.45782,-81.77818,Bulloch,Closed/Dismantled,Minor,Corn Grinding Shipping
DELTA AIR LINES - GENERAL OFFICES,1030 Delta Blvd,Atlanta,30320,33.6567,-84.42305,Fulton,Operational,Title V,Corporate Headquarters And Service Support 
"WestRock Container, LLC",2370 Sullivan Road,College Park,30337,33.62293,-84.46753,Fulton,Operational,Minor,Corrugated Box Manufacturing
McKinley Packaging Company,"14187 Industrial Park Blvd, NE",Covington,30014,33.624083,-83.832644,Newton,Operational,Minor,Corrugated Box Manufacturing
"CSC - Atlanta, LLC",1475 Highway 138 E,Conyers,30013,33.66167,-83.99659,Rockdale,Operational,Minor,Corrugated Box Manufacturing Plant
International Paper Company,4847 Cargo Drive,Columbus,31907,32.510987,-84.879016,Muscogee,Operational,Synthetic Minor,Corrugated Box Mfg
International Paper Company,330 Hudson Rd,Griffin,30223,33.229463,-84.237037,Spalding,Operational,Synthetic Minor,Corrugated Box Mfg
"Georgia-Pacific Corrugated, LLC",1745 Doug Barnard Parkway,Augusta,30906,33.410346,-81.990202,Richmond,Operational,Synthetic Minor,Corrugated Box Mfg.
Packaging Corporation of America,6479 Chupp Road,Lithonia,30058,33.70521,-84.12671,DeKalb,Operational,Minor,Corrugated Container Manufacturing 
International Paper Company,5115 Pinetree Street,Forest Park,30297,33.616604,-84.394964,Clayton,Operational,Synthetic Minor,Corrugated Container Mfg.
TIN INC dba TEMPLE INLAND,216 MAYS BRIDGE RD SW,Rome,30163,34.255007,-85.325903,Floyd,Closed/Dismantled,Title V,Corrugated Container Plant
"Jet Corr II, Inc.",1005 Sigman Road  NE,Conyers,30013,33.668671,-83.986023,Rockdale,Closed/Dismantled,Title V,Corrugated Paper Manufacturing
"WestRock Container, LLC",655-A Selig Dr SW,Atlanta,30336,33.748657,-84.387711,Fulton,Operational,Minor,Corrugated Paper Mfg
"Jet Corr, Inc.",1800B Sarasota Pkwy,Conyers,30013,33.667068,-84.017929,Rockdale,Operational,Title V,Corrugated Paper Mfg
Sustainable Corrugated,2852 Five Springs Road,Dalton,30720,34.826307,-84.90405,Whitfield,Operational,Minor,Corrugated Sheets Manufacturing
Chickasha of Georgia,109 Jordan Rd,Tifton,31793,31.42342,-83.522146,Tift,Operational,Minor,Cotton Delinting 
Bird Leroy T Gin,Box 12,Portal,30450,32.53825,-81.932259,Bulloch,Closed/Dismantled,Minor,Cotton Gin
Bulloch Gin Company,213 Gin Lane,Brooklet,30415,32.379452,-81.663452,Bulloch,Operational,Permit by Rule,Cotton Gin
Southern States Coope,264 Gold Kist Rd,Statesboro,30458,32.373279,-81.847863,Bulloch,Operational,Permit by Rule,Cotton Gin
Growers Gin & Warehou,East Lillian St.,Metter,30439,32.3999,-82.05416,Candler,Operational,Minor,Cotton Gin
Sowega Cotton Co,1048 Old Pelham Rd,Climax,31734,30.971632,-84.454888,Candler,Closed/Dismantled,Minor,Cotton Gin
Sowega Cotton Company,1048 Old Pelham Road,Climax,31734,30.97312,-84.452083,Decatur,Operational,Permit by Rule,Cotton Gin
"Osceola Cotton Co., LLC",344 Brushy Creek Road,Ocilla,31774,31.56908,-83.2427,Irwin,Seasonal Operation,Permit by Rule,Cotton Gin
South Georgia Cotton Gin LLC,438 Broxton Hwy,Hazlehurst,31539,31.79736,-82.7035,Jeff Davis,Operational,Permit by Rule,Cotton Gin
Roche Manufacturing C,E.Court St.,Wrightsville,31096,32.72934,-82.7324,Johnson,Closed/Dismantled,Synthetic Minor,Cotton Gin
Meadows & Thomas Inc,US Hwy 1,Lyons,30436,32.25278,-82.32428,Toombs,Closed/Dismantled,Minor,Cotton Gin
A.G. Daniel Company,100 Tote Road,Cuthbert,39840,31.763977,-84.781736,Randolph,Operational,Permit by Rule,Cotton Gin Operations
BCT Gin Co,152 Southerland Avenue,Berlin,31643,31.065006,-83.623773,Colquitt,Operational,Permit by Rule,Cotton Ginning
Coats American,Maple Street,Rossville,30741,34.978,-85.29792,Walker,Closed/Dismantled,Synthetic Minor,Cotton Yarn Finishing
Keebler Company - Columbus Bakery,3700 Victory Drive,Columbus,31903,32.416355,-84.944153,Muscogee,Closed/Dismantled,Title V,Cracker Bakery
Boston Mortuary,5644 Memorial Dr,Stone Mountain,30083,33.811541,-84.171375,DeKalb,Operational,Minor,Crematory
Silon LLC - Peachtree City Facility,101 Sierra Dr,Peachtree City,30269,33.351611,-84.56157,Fayette,Operational,Minor,Cross Linked Polyethylene
"Vulcan Construction Materials, LLC - Aragon Quarry",Highway 101  3172 Rome Hwy,Aragon,30104,34.038012,-85.052889,Polk,Operational,Synthetic Minor,Crushed And Broken Limestone
"Crush-It, Inc.",1655 Noahs Ark Road,Jonesboro,30236,33.491253,-84.334962,Statewide,Closed/Dismantled,Synthetic Minor,Crushing Plant
Savannah Marble Co.,1944 W. 52nd Street,Savannah,31403,32.053272,-81.138505,Chatham,Closed/Dismantled,Synthetic Minor,Cultural Marble Products
Custom Bath Products,6551 West Bankhead Hwy,Douglasville,30134,33.738605,-84.79034,Douglas,Closed/Dismantled,Synthetic Minor,Cultured Marble Bath Mfg
VCC Properties. LLC,1246 Loyce Lane,Douglas,31533,31.490079,-82.861855,Coffee,Operational,Permit by Rule,Cultured Marble Countertop
"MINCEY MARBLE MANUFACTURING, INC.",1940 New Harvest Road,Gainesville,30507,34.2311,-83.8152,Hall,Operational,Title V,Cultured Marble Manufacturing
INTERNATIONAL MARBLE,304 Bell Park Dr,Woodstock,30188,34.121616,-84.510884,Cherokee,Operational,Title V,Cultured Marble Products
Royal Marble Co Inc,3800 New Mcever Rd,Acworth,30101,34.058978,-84.663093,Cobb,Closed/Dismantled,Synthetic Minor,Cultured Marble Products
"Metro Marble, Inc",1851 Warren Place,Norcross,30093,33.907,-84.222154,Gwinnett,Operational,Permit by Rule,Cultured Marble Products
Marble Works Inc,841 Harmony Rd,Eatonton,31024,33.435582,-83.27963,Putnam,Operational,Permit by Rule,Cultured Marble Tubs
Stepan Company,951 Bankhead Hwy,Winder,30680,33.997205,-83.788171,Barrow,Operational,Synthetic Minor,Custom Chemicals
Rocky Ridge Trucks,259 Westclock Extension,Franklin Springs,30639,34.28883,-83.15051,Franklin,Operational,Permit by Rule,Customized Vehicles
Custom Metal Finishing,501 College Street,Rockmart,30153,33.999549,-85.044275,Polk,Closed/Dismantled,Minor,Custon Metal Finishing
"TSO PropCo ATL, LP",4905 N Point Pkwy,Alpharetta,30022,34.054974,-84.275719,Fulton,Operational,Synthetic Minor,Data Center
ADP Data Center (DC1),5880 Windward Parkway,Alpharetta,30005,34.091068,-84.246602,Fulton,Operational,Synthetic Minor,Data Center
"Data Center Atlanta, LLC",756 West Peachtree Street NW,Atlanta,30308,33.775265,-84.387643,Fulton,Operational,Synthetic Minor,Data Center
"Morning Hornet, LLC",South of Hwy 278 NE and Shire Pkwy & North of Cooper Rd,Social Circle,30025,33.621379,-83.687039,Newton,Under Construction,Synthetic Minor,Data Center
Bellsouth Telecomm Midtown Two,725 W Peachtree St,Atlanta,30308,33.774509,-84.387134,Fulton,Operational,Synthetic Minor,Data Center And Peak Shaving Generator
AT & T Data Center,300 North Point Pkwy,Alpharetta,30005,34.086432,-84.256805,Fulton,Operational,Synthetic Minor,Data Center With Emergency Generators
United Parcel Service,55 Glenlake Pkwy NE,Atlanta,30328,34.08764,-84.26922,Fulton,Operational,Synthetic Minor,Data Processing Of Ship.
"Enterprise Services, LLC",120 Satellite Blvd NW,Suwanee,30024,34.038162,-84.057673,Gwinnett,Operational,Synthetic Minor,Data Processing Services
Custom Metal Finishing,400 Jones Avenue,Rockmart,30153,34.000639,-85.044133,Polk,Operational,Minor,Decorative Auto Parts
SBE Inc (Southern Bumper Exchange),512 85-Circle,College Park,30349,33.621863,-84.405742,Clayton,Operational,Minor,Decorative Chrome Plating
Genuine Chrome Co,4075 Nine McFarland Drive,Alpharetta,30004,34.135954,-84.253384,Forsyth,Closed/Dismantled,Minor,Decorative Electroplating
"Kemira Chemicals, Inc.",1525 Church Street Extension,Marietta,30060,33.978111,-84.556768,Cobb,Operational,Synthetic Minor,Defoamers And Polymers
Clorox Products Manufacturing Co,17 Lake Mirror Rd,Forest Park,30297,33.627441,-84.386851,Clayton,Operational,Synthetic Minor,Detergent Manufacture
Deutz Corporation,1409 Valentine Industrial Parkway,Pendergrass,30567,34.176719,-83.636245,Jackson,Operational,Synthetic Minor,Diesel Engine Refurbishing/Remanufacturing
Earth Care Recycling,111 Laney Walker Blvd,Augusta,30901,33.457568,-81.956161,Statewide,Closed/Dismantled,Minor,Diesel Mobile Crushers
Honeywell Friction Materials,Mineral Springs Rd.,Elberton,30635,34.09828,-82.87812,Elbert,Closed/Dismantled,Synthetic Minor,Disc Brake Mfg
Imerys Marble Inc,4420 Raven Cliff Road,Whitestone,30175,34.545597,-84.506815,Pickens,Operational,Title V,Dolomitic Marble Proc.
Peachtree Doors & Win,2744 Ramsey Road,Gainesville,30501,34.346704,-83.779627,Hall,Closed/Dismantled,Synthetic Minor,Door & Window Mfg
ASSA ABLOY Southeast Service Center,"825 Riverside Parkway,  Suite 100",Austell,30168,33.749955,-84.579183,Cobb,Operational,Synthetic Minor,Door Frame Fabrication And Coating Operation
Pittman Construction,676 Academy Church Rd,Jefferson,30549,34.141607,-83.629036,Jackson,Operational,Synthetic Minor,Double Barrel Hot Mix Asphalt Plant
Baldwin Paving Co Inc Plt 2,5349 West Lees Mill Rd,College Park,30349,33.621609,-84.3694,Clayton,Operational,Synthetic Minor,Double-Barrel Drum Mix Asphalt
Dekalb County Scott Candler Water Treatment Plant,4830 Winters Chapel R,Doraville,30083,33.936569,-84.267519,DeKalb,Operational,Synthetic Minor,Drinking Water Supply
"Matthews, C.W., Plt 14","5180 Atlanta Rd, Se",Smyrna,30080,33.884029,-84.514099,Cobb,Operational,Synthetic Minor,Drum Ashphat W/Baghouse
Matthews C W Contract,2 Mi W On Rt 53,Fairmount,30139,34.435699,-84.700005,Gordon,Closed/Dismantled,Synthetic Minor,Drum Asphalt Plant 2/Bh
Georgia Dept of Trans,Sr 4 Appling County,Baxley,31513,31.7719,-82.3482,Appling,Closed/Dismantled,Synthetic Minor,Drum Asphalt W/Venturi
Georgia Dept of Trans,State Rt 136,Resaca,30735,34.580528,-84.943268,Gordon,Closed/Dismantled,Synthetic Minor,Drum Asphalt W/Venturi
Georgia Dept of Trans,Quarry Rd,Blairsville,30512,34.876369,-83.958511,Union,Closed/Dismantled,Synthetic Minor,Drum Asphalt W/Venturi
Hoover Inc,Salem Road,Rossville,31603,34.9627,-85.3135,Walker,Closed/Dismantled,Synthetic Minor,Drum Asphalt With Venturi
"C.W. Matthews Contracting co., Inc. - Bolingbroke Asphalt Plant",4957 Highway 41 South,Bolingbroke,31004,32.98541,-83.88268,Monroe,Operational,Synthetic Minor,Drum Hot Mix Asphalt Plant
"C.W. Matthews Contracting Co., Inc. - Columbus Asphalt Plant",2930 Smith Road,Fortson,31808,32.59364,-84.9504,Muscogee,Operational,Synthetic Minor,Drum Hot Mix Asphalt Plant
Matthews C W Contracting Co Inc Plt 61,330 Elzie Johnson Rd,Newnan,30265,33.449363,-84.688663,Coweta,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt
BALDWIN PAVING CO INC PLT 1,290 Parksmill Road,Auburn,30011,34.013443,-83.817663,Barrow,Operational,Synthetic Minor,Drum Mix Asphalt Plant
Bartow Paving,Rowland Springs Rd,Cartersville,30120,34.18446,-84.7846,Bartow,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
Reeves Construction Company - GFL Waynesboro Plant,1224 Perimeter Road,Waynesboro,30830,33.08302,-81.98608,Burke,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
Matthews C W Contract,Flat Rock Road,Villa Rica,30180,33.67102,-84.92488,Carroll,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
"Perferred Materials, Inc. - Savannah  Asphalt Div.",4140 Ogeechee Rd,Savannah,31402,32.05616,-81.13096,Chatham,Operational,Permit by Rule,Drum Mix Asphalt Plant
R.B. Baker Construction - A Div of Reeves Construction Co.- Garden City Plant,100 Morgan Ind. Blvd.,Garden City,31408,32.0835,-81.100899,Chatham,Operational,Synthetic Minor,Drum Mix Asphalt Plant
Haygoods Hauling,Route 3,Ball Ground,30107,34.338223,-84.376709,Cherokee,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
Baldwin Paving Co Inc Plt 2,4555 West Lees Mill Rd,College Park,30349,33.58968,-84.41622,Clayton,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
Matthews C W Contracting Co Inc Plt 56,297 Lees Mill Rd,Forest Park,30297,33.621609,-84.3694,Clayton,Operational,Synthetic Minor,Drum Mix Asphalt Plant
"East Coast Asphalt, LLC",159 Spivey Drive,Douglas,31535,31.511525,-82.871733,Coffee,Operational,Synthetic Minor,Drum Mix Asphalt Plant
"Baldwin Paving Company, Inc. - Plant 6",256 Elzie Johnson Road,Newnan,30265,33.447401,-84.689912,Coweta,Operational,Synthetic Minor,Drum Mix Asphalt Plant
"Metro Materials, Inc.",2495 Turner Hill Rd,Lithonia,30058,33.710467,-84.093754,DeKalb,Operational,Synthetic Minor,Drum Mix Asphalt Plant
"Snell, E.R., Contractor, Inc.",1408 N. County Line Rd,Lithia Springs,30057,33.76076,-84.675044,Douglas,Operational,Synthetic Minor,Drum Mix Asphalt Plant
"Lane Constr, Plt 49 (Never Built)",1260 N. County Line ,Lithia Springs,30057,33.766237,-84.668534,Douglas,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
BALDWIN PAVING CO INC PLT 3,6505 Bankhead Hwy,Douglasville,30134,33.73924,-84.787953,Douglas,Operational,Synthetic Minor,Drum Mix Asphalt Plant
E. R. Snell Contractor Inc.,237 Peggy Lane,Tyrone,30290,33.49536,-84.58182,Fayette,Operational,Synthetic Minor,Drum Mix Asphalt Plant
Matthews C W Contracting Co Inc Plt 64,218 Rockwood Rd,Tyrone,30290,33.441554,-84.612021,Fayette,Operational,Synthetic Minor,Drum Mix Asphalt Plant
Alpha Asphalt Plt 2,11470 N Fulton Ind B,Alpharetta,30201,34.057962,-84.305765,Fulton,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
Matthews C W Contract,State Route 5,Ellijay,30540,34.694981,-84.482903,Gilmer,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
